NACA 2409 Airfoil M=2.8% P=40.0% T=9.0%
  1.000086  0.000941
  0.999842  0.000990
  0.999109  0.001135
  0.997888  0.001376
  0.996181  0.001714
  0.993988  0.002145
  0.991312  0.002670
  0.988155  0.003287
  0.984521  0.003993
  0.980412  0.004787
  0.975833  0.005666
  0.970788  0.006628
  0.965280  0.007669
  0.959317  0.008787
  0.952902  0.009978
  0.946043  0.011240
  0.938744  0.012567
  0.931015  0.013957
  0.922861  0.015406
  0.914290  0.016908
  0.905310  0.018462
  0.895931  0.020061
  0.886160  0.021702
  0.876008  0.023380
  0.865483  0.025091
  0.854596  0.026830
  0.843357  0.028593
  0.831777  0.030375
  0.819868  0.032172
  0.807639  0.033979
  0.795105  0.035791
  0.782276  0.037603
  0.769164  0.039412
  0.755783  0.041213
  0.742146  0.043001
  0.728266  0.044772
  0.714156  0.046521
  0.699831  0.048245
  0.685304  0.049938
  0.670589  0.051597
  0.655701  0.053217
  0.640655  0.054794
  0.625465  0.056325
  0.610146  0.057805
  0.594714  0.059231
  0.579184  0.060598
  0.563572  0.061903
  0.547892  0.063143
  0.532161  0.064314
  0.516394  0.065413
  0.500607  0.066437
  0.484815  0.067382
  0.469036  0.068246
  0.453283  0.069026
  0.437575  0.069720
  0.421925  0.070325
  0.406351  0.070839
  0.390792  0.071252
  0.375286  0.071529
  0.359901  0.071666
  0.344654  0.071663
  0.329562  0.071519
  0.314639  0.071237
  0.299902  0.070817
  0.285366  0.070261
  0.271047  0.069571
  0.256960  0.068751
  0.243121  0.067803
  0.229542  0.066730
  0.216241  0.065537
  0.203229  0.064228
  0.190521  0.062807
  0.178130  0.061280
  0.166070  0.059651
  0.154352  0.057927
  0.142990  0.056112
  0.131994  0.054214
  0.121376  0.052238
  0.111147  0.050192
  0.101317  0.048081
  0.091896  0.045912
  0.082893  0.043692
  0.074318  0.041428
  0.066178  0.039127
  0.058482  0.036795
  0.051236  0.034440
  0.044447  0.032067
  0.038123  0.029682
  0.032267  0.027293
  0.026887  0.024904
  0.021985  0.022522
  0.017568  0.020151
  0.013637  0.017797
  0.010197  0.015464
  0.007249  0.013156
  0.004797  0.010876
  0.002841  0.008628
  0.001384  0.006414
  0.000424  0.004238
 -0.000037  0.002099
  0.000000  0.000000
  0.000531 -0.002031
  0.001549 -0.003967
  0.003055 -0.005806
  0.005044 -0.007549
  0.007515 -0.009196
  0.010463 -0.010747
  0.013886 -0.012202
  0.017780 -0.013562
  0.022139 -0.014827
  0.026958 -0.015998
  0.032232 -0.017076
  0.037956 -0.018061
  0.044123 -0.018955
  0.050726 -0.019759
  0.057758 -0.020474
  0.065212 -0.021102
  0.073080 -0.021646
  0.081354 -0.022106
  0.090026 -0.022485
  0.099087 -0.022786
  0.108528 -0.023011
  0.118340 -0.023163
  0.128513 -0.023245
  0.139038 -0.023260
  0.149904 -0.023212
  0.161101 -0.023104
  0.172618 -0.022939
  0.184446 -0.022723
  0.196572 -0.022459
  0.208986 -0.022151
  0.221676 -0.021804
  0.234631 -0.021422
  0.247838 -0.021011
  0.261286 -0.020573
  0.274962 -0.020115
  0.288855 -0.019642
  0.302950 -0.019157
  0.317237 -0.018666
  0.331700 -0.018173
  0.346329 -0.017684
  0.361108 -0.017202
  0.376024 -0.016733
  0.391065 -0.016280
  0.406268 -0.015845
  0.421640 -0.015397
  0.437092 -0.014933
  0.452608 -0.014454
  0.468174 -0.013965
  0.483774 -0.013467
  0.499393 -0.012964
  0.515017 -0.012458
  0.530630 -0.011952
  0.546216 -0.011447
  0.561761 -0.010946
  0.577250 -0.010450
  0.592667 -0.009962
  0.607997 -0.009483
  0.623225 -0.009014
  0.638337 -0.008557
  0.653316 -0.008113
  0.668149 -0.007682
  0.682821 -0.007266
  0.697317 -0.006864
  0.711623 -0.006478
  0.725724 -0.006108
  0.739607 -0.005754
  0.753258 -0.005415
  0.766663 -0.005092
  0.779808 -0.004786
  0.792680 -0.004494
  0.805268 -0.004218
  0.817556 -0.003957
  0.829535 -0.003710
  0.841190 -0.003478
  0.852511 -0.003258
  0.863486 -0.003052
  0.874103 -0.002859
  0.884353 -0.002677
  0.894224 -0.002507
  0.903707 -0.002348
  0.912791 -0.002200
  0.921467 -0.002061
  0.929727 -0.001932
  0.937562 -0.001813
  0.944964 -0.001702
  0.951925 -0.001600
  0.958438 -0.001506
  0.964496 -0.001420
  0.970093 -0.001342
  0.975223 -0.001271
  0.979881 -0.001207
  0.984062 -0.001151
  0.987761 -0.001101
  0.990975 -0.001058
  0.993700 -0.001022
  0.995934 -0.000993
  0.997674 -0.000970
  0.998918 -0.000954
  0.999665 -0.000944
  0.999914 -0.000941
