NACA 5409 Airfoil M=5.9% P=40.0% T=9.0%
  1.000182  0.000927
  0.999940  0.001001
  0.999215  0.001222
  0.998007  0.001590
  0.996317  0.002104
  0.994147  0.002762
  0.991499  0.003561
  0.988374  0.004500
  0.984776  0.005575
  0.980707  0.006783
  0.976172  0.008121
  0.971173  0.009583
  0.965716  0.011166
  0.959805  0.012865
  0.953445  0.014675
  0.946642  0.016589
  0.939402  0.018602
  0.931732  0.020709
  0.923637  0.022903
  0.915126  0.025176
  0.906205  0.027524
  0.896884  0.029938
  0.887170  0.032411
  0.877073  0.034938
  0.866601  0.037509
  0.855764  0.040118
  0.844572  0.042758
  0.833035  0.045421
  0.821165  0.048099
  0.808972  0.050785
  0.796468  0.053472
  0.783664  0.056153
  0.770573  0.058819
  0.757207  0.061465
  0.743578  0.064082
  0.729701  0.066663
  0.715587  0.069202
  0.701252  0.071692
  0.686707  0.074127
  0.671969  0.076499
  0.657051  0.078803
  0.641968  0.081032
  0.626734  0.083181
  0.611365  0.085244
  0.595876  0.087215
  0.580283  0.089089
  0.564600  0.090863
  0.548844  0.092529
  0.533031  0.094086
  0.517176  0.095527
  0.501296  0.096851
  0.485407  0.098052
  0.469526  0.099129
  0.453668  0.100077
  0.437850  0.100896
  0.422088  0.101582
  0.406399  0.102135
  0.390637  0.102535
  0.374865  0.102708
  0.359215  0.102646
  0.343703  0.102353
  0.328347  0.101832
  0.313165  0.101087
  0.298173  0.100124
  0.283391  0.098948
  0.268833  0.097565
  0.254518  0.095983
  0.240461  0.094211
  0.226679  0.092256
  0.213187  0.090128
  0.200000  0.087837
  0.187134  0.085393
  0.174603  0.082807
  0.162420  0.080090
  0.150599  0.077255
  0.139153  0.074312
  0.128093  0.071275
  0.117432  0.068155
  0.107181  0.064965
  0.097350  0.061718
  0.087948  0.058426
  0.078986  0.055102
  0.070472  0.051759
  0.062413  0.048407
  0.054817  0.045061
  0.047691  0.041730
  0.041041  0.038426
  0.034873  0.035161
  0.029192  0.031944
  0.024001  0.028786
  0.019305  0.025695
  0.015107  0.022679
  0.011409  0.019748
  0.008215  0.016908
  0.005525  0.014164
  0.003340  0.011524
  0.001661  0.008991
  0.000488  0.006570
 -0.000179  0.004263
 -0.000341  0.002073
  0.000000  0.000000
  0.000834 -0.001928
  0.002152 -0.003683
  0.003950 -0.005269
  0.006224 -0.006684
  0.008972 -0.007932
  0.012188 -0.009014
  0.015869 -0.009934
  0.020007 -0.010693
  0.024600 -0.011295
  0.029639 -0.011745
  0.035118 -0.012047
  0.041032 -0.012205
  0.047372 -0.012224
  0.054132 -0.012110
  0.061302 -0.011869
  0.068876 -0.011506
  0.076845 -0.011029
  0.085201 -0.010444
  0.093933 -0.009758
  0.103035 -0.008979
  0.112495 -0.008115
  0.122306 -0.007173
  0.132457 -0.006162
  0.142938 -0.005089
  0.153741 -0.003965
  0.164854 -0.002797
  0.176268 -0.001594
  0.187973 -0.000366
  0.199959  0.000879
  0.212214  0.002131
  0.224730  0.003382
  0.237494  0.004621
  0.250498  0.005840
  0.263728  0.007030
  0.277176  0.008181
  0.290830  0.009286
  0.304679  0.010334
  0.318711  0.011319
  0.332915  0.012231
  0.347280  0.013063
  0.361794  0.013807
  0.376445  0.014457
  0.391220  0.015004
  0.406220  0.015452
  0.421478  0.015863
  0.436817  0.016249
  0.452224  0.016607
  0.467684  0.016934
  0.483182  0.017227
  0.498704  0.017483
  0.514235  0.017699
  0.529760  0.017874
  0.545264  0.018006
  0.560733  0.018094
  0.576152  0.018135
  0.591505  0.018130
  0.606778  0.018078
  0.621956  0.017978
  0.637023  0.017831
  0.651966  0.017638
  0.666769  0.017398
  0.681417  0.017114
  0.695896  0.016786
  0.710192  0.016417
  0.724290  0.016008
  0.738175  0.015561
  0.751835  0.015078
  0.765254  0.014563
  0.778419  0.014017
  0.791317  0.013445
  0.803935  0.012848
  0.816259  0.012230
  0.828277  0.011594
  0.839975  0.010944
  0.851343  0.010283
  0.862368  0.009614
  0.873038  0.008941
  0.883343  0.008267
  0.893271  0.007596
  0.902812  0.006930
  0.911955  0.006274
  0.920691  0.005630
  0.929010  0.005002
  0.936904  0.004392
  0.944364  0.003804
  0.951382  0.003240
  0.957950  0.002703
  0.964060  0.002195
  0.969708  0.001719
  0.974885  0.001277
  0.979587  0.000871
  0.983807  0.000502
  0.987543  0.000173
  0.990789 -0.000115
  0.993541 -0.000361
  0.995798 -0.000564
  0.997555 -0.000722
  0.998812 -0.000836
  0.999567 -0.000904
  0.999818 -0.000927
