JWRA - JTT airfoil 
1	0.00570
0.98	0.00710
0.96	0.00870
0.93	0.01180
0.9	0.01540
0.87	0.01930
0.84	0.02360
0.81	0.02810
0.78	0.03280
0.75	0.03750
0.72	0.04220
0.69	0.04690
0.66	0.05140
0.63	0.05570
0.6	0.05980
0.57	0.06360
0.54	0.06700
0.51	0.07010
0.48	0.07280
0.45	0.07490
0.42	0.07650
0.39	0.07760
0.36	0.07800
0.33	0.07770
0.3	0.07680
0.28	0.07580
0.26	0.07450
0.24	0.07290
0.22	0.07100
0.2	0.06870
0.18	0.06610
0.16	0.06310
0.14	0.05970
0.12	0.05590
0.1	0.05140
0.09	0.04900
0.08	0.04640
0.07	0.04350
0.06	0.04040
0.05	0.03690
0.04	0.03310
0.03	0.02870
0.025	0.02630
0.02	0.02370
0.015	0.02070
0.01	0.01710
0.0075	0.01500
0.005	0.01250
0.0025	0.00910
0	 0.00000
0.0025	-0.00711
0.005	-0.01022
0.0075	-0.01258
0.01	-0.01453
0.015	-0.01770
0.02	-0.02030
0.025	-0.02257
0.03	-0.02462
0.04	-0.02829
0.05	-0.03150
0.06	-0.03435
0.07	-0.03691
0.08	-0.03923
0.09	-0.04136
0.1	-0.04333
0.12	-0.04685
0.14	-0.04989
0.16	-0.05254
0.18	-0.05480
0.2	-0.05672
0.22	-0.05832
0.24	-0.05961
0.26	-0.06063
0.28	-0.06139
0.3	-0.06190
0.33	-0.06219
0.36	-0.06194
0.39	-0.06117
0.42	-0.05988
0.45	-0.05808
0.48	-0.05584
0.51	-0.05322
0.54	-0.05026
0.57	-0.04701
0.6	-0.04350
0.63	-0.03978
0.66	-0.03590
0.69	-0.03193
0.72	-0.02794
0.75	-0.02400
0.78	-0.02019
0.81	-0.01657
0.84	-0.01325
0.87	-0.01031
0.9	-0.00790
0.93	-0.00616
0.96	-0.00527
0.98	-0.00522
1	-0.00570
