JWRA - JTR airfoil 
1	0.0034
0.98	0.0051
0.96	0.0072
0.93	0.0109
0.9	0.0151
0.87	0.0197
0.84	0.0245
0.81	0.0294
0.78	0.0345
0.75	0.0395
0.72	0.0444
0.69	0.0491
0.66	0.0537
0.63	0.0580
0.6	0.0619
0.57	0.0656
0.54	0.0689
0.51	0.0717
0.48	0.0741
0.45	0.0760
0.42	0.0772
0.39	0.0778
0.36	0.0778
0.33	0.0772
0.3	0.0760
0.28	0.0749
0.26	0.0735
0.24	0.0717
0.22	0.0697
0.2	0.0674
0.18	0.0648
0.16	0.0617
0.14	0.0583
0.12	0.0545
0.1	0.0501
0.09	0.0477
0.08	0.0451
0.07	0.0423
0.06	0.0393
0.05	0.036
0.04	0.0323
0.03	0.0281
0.025	0.0257
0.02	0.0232
0.015	0.0204
0.01	0.0170
0.0075	0.0150
0.005	0.0125
0.0025	0.0092
0	0
0.0025	-0.00716
0.005	-0.01026
0.0075	-0.01257
0.01	-0.01446
0.015	-0.01748
0.02	-0.01991
0.025	-0.02204
0.03	-0.02397
0.04	-0.02743
0.05	-0.03048
0.06	-0.03320
0.07	-0.03567
0.08	-0.03792
0.09	-0.04000
0.1	-0.04194
0.12	-0.04545
0.14	-0.04851
0.16	-0.05120
0.18	-0.05353
0.2	-0.05555
0.22	-0.05728
0.24	-0.05874
0.26	-0.05993
0.28	-0.06087
0.3	-0.06157
0.33	-0.06216
0.36	-0.06222
0.39	-0.06176
0.42	-0.06078
0.45	-0.05928
0.48	-0.05727
0.51	-0.05481
0.54	-0.05196
0.57	-0.04878
0.6	-0.04533
0.63	-0.04165
0.66	-0.03779
0.69	-0.03379
0.72	-0.02972
0.75	-0.02561
0.78	-0.02154
0.81	-0.01757
0.84	-0.01381
0.87	-0.01035
0.9	-0.00732
0.93	-0.00486
0.96	-0.00320
0.98	-0.00279
1	-0.00340
